film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
1,Sun Ra,The Cry of Jazz (1959),2054,0:34:14,376859098,359.4 MB,Ra-Sun_Bland-Edward_The-Cry-of-Jazz_1959.mp4,https://player.vimeo.com/video/129496218,http://ubuvideo.memoryoftheworld.org/Ra-Sun_Bland-Edward_The-Cry-of-Jazz_1959.mp4,http://www.ubu.com/film/ra_cry.html
2,Sun Ra,Sun Ra: A Joyful Noise (1980),3561,0:59:21,243131848,231.9 MB,Sun-Ra_A-Joyful-Noise.iphone.m4v,https://player.vimeo.com/video/129495960,http://ubuvideo.memoryoftheworld.org/Sun-Ra_A-Joyful-Noise.iphone.m4v,http://www.ubu.com/film/ra_joyful.html
3,Sun Ra,Brother from Another Planet (2005),383,0:06:23,71414877,68.1 MB,Ra-Sun_Brother-From-Another-Planet.mp4,,http://ubuvideo.memoryoftheworld.org/Ra-Sun_Brother-From-Another-Planet.mp4,http://www.ubu.com/film/ra_brother.html
4,Dick Raaijmakers,Intona (1992),562,0:09:22,20089527,19.2 MB,emr_raajimakers.iphone.m4v,https://player.vimeo.com/video/124999717,http://ubuvideo.memoryoftheworld.org/emr_raajimakers.iphone.m4v,http://www.ubu.com/film/raaijmakers_intona.html
5,Dick Raaijmakers,Volta (1995),1099,0:18:19,211773107,202.0 MB,Raaijmakers-Volta.mp4,https://player.vimeo.com/video/129496406,http://ubuvideo.memoryoftheworld.org/Raaijmakers-Volta.mp4,http://www.ubu.com/film/raaijmakers_volta.html
6,Eliane Radigue,Eliane Radigue Portrait (2006),883,0:14:43,197499824,188.4 MB,Eliane_Radigue.mp4,https://player.vimeo.com/video/124873166,http://ubuvideo.memoryoftheworld.org/Eliane_Radigue.mp4,http://www.ubu.com/film/radigue_portrait.html
7,Jon Rafman,"Erysichthon, 2013",483,0:08:03,166073157,158.4 MB,Rafman_Erysichthon_2013.mp4,https://player.vimeo.com/video/194772314,http://ubuvideo.memoryoftheworld.org/Rafman_Erysichthon_2013.mp4,http://www.ubu.com/film/rafman_erysichthon.html
8,Jon Rafman,"A Man Digging, 2013",500,0:08:20,139181200,132.7 MB,Rafman-Jon_A-Man-Digging.mp4,https://player.vimeo.com/video/194614649,http://ubuvideo.memoryoftheworld.org/Rafman-Jon_A-Man-Digging.mp4,http://www.ubu.com/film/rafman_digging.html
9,Jon Rafman,"Kool-Aid Man in Second Life, 2008-2011",1301,0:21:41,284278600,271.1 MB,Rafman-Jon_Kool-Aid-Man-in-Second-Life.com_Avatar-4D.mp4,https://player.vimeo.com/video/194614841,http://ubuvideo.memoryoftheworld.org/Rafman-Jon_Kool-Aid-Man-in-Second-Life.com_Avatar-4D.mp4,http://www.ubu.com/film/rafman_kool.html
10,Jon Rafman,"Woods of Arcady, 2010",237,0:03:57,46561233,44.4 MB,Rafman-Jon_woodsofarcady.mov,https://player.vimeo.com/video/194614964,http://ubuvideo.memoryoftheworld.org/Rafman-Jon_woodsofarcady.mov,http://www.ubu.com/film/rafman_woods.html
